Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                1129T
            ",-1,https://www.atptour.com/en/players/antoine-vincent/v0cg/overview,"
                            Antoine Vincent
                        ","
24            ",https://www.atptour.com/en/players/antoine-vincent/v0cg/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/antoine-vincent/v0cg/player-activity?matchType=singles,6,"
                    1
                ","
                    0
                "
"
                1131
            ",+2,https://www.atptour.com/en/players/jae-hwan-kim/kc89/overview,"
                            Jae Hwan Kim
                        ","
28            ",https://www.atptour.com/en/players/jae-hwan-kim/kc89/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/jae-hwan-kim/kc89/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1132
            ",+2,https://www.atptour.com/en/players/mateo-nicolas-martinez/ml59/overview,"
                            Mateo Nicolas Martinez
                        ","
29            ",https://www.atptour.com/en/players/mateo-nicolas-martinez/ml59/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/mateo-nicolas-martinez/ml59/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1133
            ",+2,https://www.atptour.com/en/players/lorenzo-lorusso/l0g4/overview,"
                            Lorenzo Lorusso
                        ","
23            ",https://www.atptour.com/en/players/lorenzo-lorusso/l0g4/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/lorenzo-lorusso/l0g4/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1134
            ",+2,https://www.atptour.com/en/players/antonin-bolardt/bu89/overview,"
                            Antonin Bolardt
                        ","
24            ",https://www.atptour.com/en/players/antonin-bolardt/bu89/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/antonin-bolardt/bu89/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1135
            ",+2,https://www.atptour.com/en/players/jack-loutit/l0ip/overview,"
                            Jack Loutit
                        ","
18            ",https://www.atptour.com/en/players/jack-loutit/l0ip/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/jack-loutit/l0ip/player-activity?matchType=singles,7,"
                    0
                ","
                    0
                "
"
                1136
            ",+2,https://www.atptour.com/en/players/demetris-azoides/a0c5/overview,"
                            Demetris Azoides
                        ","
22            ",https://www.atptour.com/en/players/demetris-azoides/a0c5/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/demetris-azoides/a0c5/player-activity?matchType=singles,7,"
                    0
                ","
                    0
                "
"
                1137
            ",+2,https://www.atptour.com/en/players/hunter-heck/h0eb/overview,"
                            Hunter Heck
                        ","
20            ",https://www.atptour.com/en/players/hunter-heck/h0eb/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/hunter-heck/h0eb/player-activity?matchType=singles,8,"
                    0
                ","
                    0
                "
"
                1138
            ",+3,https://www.atptour.com/en/players/elgin-khoeblal/k0ht/overview,"
                            Elgin Khoeblal
                        ","
21            ",https://www.atptour.com/en/players/elgin-khoeblal/k0ht/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/elgin-khoeblal/k0ht/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1139T
            ",-59,https://www.atptour.com/en/players/julian-cash/ci96/overview,"
                            Julian Cash
                        ","
26            ",https://www.atptour.com/en/players/julian-cash/ci96/rankings-breakdown?team=singles,7,-2,https://www.atptour.com/en/players/julian-cash/ci96/player-activity?matchType=singles,9,"
                    2
                ","
                    0
                "
"
                1139T
            ",+3,https://www.atptour.com/en/players/mitsuki-wei-kang-leong/l0i5/overview,"
                            Mitsuki Wei Kang Leong
                        ","
18            ",https://www.atptour.com/en/players/mitsuki-wei-kang-leong/l0i5/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/mitsuki-wei-kang-leong/l0i5/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1141
            ",+2,https://www.atptour.com/en/players/roi-ginat/g0bh/overview,"
                            Roi Ginat
                        ","
22            ",https://www.atptour.com/en/players/roi-ginat/g0bh/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/roi-ginat/g0bh/player-activity?matchType=singles,9,"
                    1
                ","
                    0
                "
"
                1142
            ",+3,https://www.atptour.com/en/players/gabriele-moghini/mp95/overview,"
                            Gabriele Moghini
                        ","
26            ",https://www.atptour.com/en/players/gabriele-moghini/mp95/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/gabriele-moghini/mp95/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1143
            ",+3,https://www.atptour.com/en/players/daniel-bagnolini/b0ha/overview,"
                            Daniel Bagnolini
                        ","
20            ",https://www.atptour.com/en/players/daniel-bagnolini/b0ha/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/daniel-bagnolini/b0ha/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1144
            ",,https://www.atptour.com/en/players/nikolay-nedelchev/n0ca/overview,"
                            Nikolay Nedelchev
                        ","
19            ",https://www.atptour.com/en/players/nikolay-nedelchev/n0ca/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/nikolay-nedelchev/n0ca/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1145
            ",+3,https://www.atptour.com/en/players/juli%C3%A1n-gimenez/g0dk/overview,"
                            Julián Gimenez
                        ","
22            ",https://www.atptour.com/en/players/juli%C3%A1n-gimenez/g0dk/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/juli%C3%A1n-gimenez/g0dk/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1146
            ",+4,https://www.atptour.com/en/players/tomohiro-masabayashi/mv39/overview,"
                            Tomohiro Masabayashi
                        ","
25            ",https://www.atptour.com/en/players/tomohiro-masabayashi/mv39/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/tomohiro-masabayashi/mv39/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1147
            ",-37,https://www.atptour.com/en/players/loic-cloes/c09d/overview,"
                            Loic Cloes
                        ","
24            ",https://www.atptour.com/en/players/loic-cloes/c09d/rankings-breakdown?team=singles,7,-1,https://www.atptour.com/en/players/loic-cloes/c09d/player-activity?matchType=singles,11,"
                    2
                ","
                    0
                "
"
                1148
            ",,https://www.atptour.com/en/players/benjamin-pietri/p09s/overview,"
                            Benjamin Pietri
                        ","
26            ",https://www.atptour.com/en/players/benjamin-pietri/p09s/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/benjamin-pietri/p09s/player-activity?matchType=singles,12,"
                    0
                ","
                    0
                "
"
                1149T
            ",+1,https://www.atptour.com/en/players/luca-fantini/f0e4/overview,"
                            Luca Fantini
                        ","
22            ",https://www.atptour.com/en/players/luca-fantini/f0e4/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/luca-fantini/f0e4/player-activity?matchType=singles,12,"
                    0
                ","
                    0
                "
"
                1149T
            ",+1,https://www.atptour.com/en/players/jakub-wojcik/wa96/overview,"
                            Jakub Wojcik
                        ","
25            ",https://www.atptour.com/en/players/jakub-wojcik/wa96/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/jakub-wojcik/wa96/player-activity?matchType=singles,12,"
                    0
                ","
                    0
                "
"
                1151
            ",+2,https://www.atptour.com/en/players/kalman-l.-boyd/b0i2/overview,"
                            Kalman L. Boyd
                        ","
25            ",https://www.atptour.com/en/players/kalman-l.-boyd/b0i2/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/kalman-l.-boyd/b0i2/player-activity?matchType=singles,13,"
                    0
                ","
                    0
                "
"
                1152
            ",+2,https://www.atptour.com/en/players/issei-okamura/o498/overview,"
                            Issei Okamura
                        ","
30            ",https://www.atptour.com/en/players/issei-okamura/o498/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/issei-okamura/o498/player-activity?matchType=singles,13,"
                    0
                ","
                    0
                "
"
                1153T
            ",+46,https://www.atptour.com/en/players/marko-stakusic/s0m9/overview,"
                            Marko Stakusic
                        ","
20            ",https://www.atptour.com/en/players/marko-stakusic/s0m9/rankings-breakdown?team=singles,7,+1,https://www.atptour.com/en/players/marko-stakusic/s0m9/player-activity?matchType=singles,13,"
                    0
                ","
                    0
                "
"
                1153T
            ",-67,https://www.atptour.com/en/players/yann-wojcik/wb24/overview,"
                            Yann Wojcik
                        ","
26            ",https://www.atptour.com/en/players/yann-wojcik/wb24/rankings-breakdown?team=singles,7,-2,https://www.atptour.com/en/players/yann-wojcik/wb24/player-activity?matchType=singles,13,"
                    1
                ","
                    0
                "
"
                1155
            ",+1,https://www.atptour.com/en/players/facundo-yunis/y0a9/overview,"
                            Facundo Yunis
                        ","
20            ",https://www.atptour.com/en/players/facundo-yunis/y0a9/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/facundo-yunis/y0a9/player-activity?matchType=singles,14,"
                    0
                ","
                    0
                "
"
                1156
            ",+43,https://www.atptour.com/en/players/marco-de-rossi/dc25/overview,"
                            Marco De Rossi
                        ","
25            ",https://www.atptour.com/en/players/marco-de-rossi/dc25/rankings-breakdown?team=singles,7,+1,https://www.atptour.com/en/players/marco-de-rossi/dc25/player-activity?matchType=singles,14,"
                    0
                ","
                    0
                "
"
                1157T
            ",-41,https://www.atptour.com/en/players/adil-kalyanpur/k0ab/overview,"
                            Adil Kalyanpur
                        ","
23            ",https://www.atptour.com/en/players/adil-kalyanpur/k0ab/rankings-breakdown?team=singles,7,-1,https://www.atptour.com/en/players/adil-kalyanpur/k0ab/player-activity?matchType=singles,15,"
                    1
                ","
                    0
                "
"
                1157T
            ",,https://www.atptour.com/en/players/luka-mikrut/m0n1/overview,"
                            Luka Mikrut
                        ","
18            ",https://www.atptour.com/en/players/luka-mikrut/m0n1/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/luka-mikrut/m0n1/player-activity?matchType=singles,15,"
                    0
                ","
                    0
                "
"
                1159
            ",+48,https://www.atptour.com/en/players/omar-brigida/b0mi/overview,"
                            Omar Brigida
                        ","
23            ",https://www.atptour.com/en/players/omar-brigida/b0mi/rankings-breakdown?team=singles,7,+1,https://www.atptour.com/en/players/omar-brigida/b0mi/player-activity?matchType=singles,15,"
                    0
                ","
                    0
                "
"
                1160
            ",-1,https://www.atptour.com/en/players/mario-mansilla-diez/m0ee/overview,"
                            Mario Mansilla Diez
                        ","
20            ",https://www.atptour.com/en/players/mario-mansilla-diez/m0ee/rankings-breakdown?team=singles,7,,https://www.atptour.com/en/players/mario-mansilla-diez/m0ee/player-activity?matchType=singles,21,"
                    0
                ","
                    0
                "
"
                1161T
            ",-1,https://www.atptour.com/en/players/karol-drzewiecki/de12/overview,"
                            Karol Drzewiecki
                        ","
27            ",https://www.atptour.com/en/players/karol-drzewiecki/de12/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/karol-drzewiecki/de12/player-activity?matchType=singles,2,"
                    0
                ","
                    0
                "
"
                1161T
            ",-1,https://www.atptour.com/en/players/matteo-viola/v490/overview,"
                            Matteo Viola
                        ","
35            ",https://www.atptour.com/en/players/matteo-viola/v490/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/matteo-viola/v490/player-activity?matchType=singles,2,"
                    0
                ","
                    0
                "
"
                1163T
            ",+1,https://www.atptour.com/en/players/robin-catry/c0jt/overview,"
                            Robin Catry
                        ","
21            ",https://www.atptour.com/en/players/robin-catry/c0jt/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/robin-catry/c0jt/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1163T
            ",+1,https://www.atptour.com/en/players/filip-jeff-planinsek/p0fv/overview,"
                            Filip Jeff Planinsek
                        ","
21            ",https://www.atptour.com/en/players/filip-jeff-planinsek/p0fv/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/filip-jeff-planinsek/p0fv/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1165
            ",+1,https://www.atptour.com/en/players/asahi-harazaki/h0i9/overview,"
                            Asahi Harazaki
                        ","
18            ",https://www.atptour.com/en/players/asahi-harazaki/h0i9/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/asahi-harazaki/h0i9/player-activity?matchType=singles,4,"
                    0
                ","
                    0
                "
"
                1166
            ",+5,https://www.atptour.com/en/players/dalwinder-singh/sy55/overview,"
                            Dalwinder Singh
                        ","
26            ",https://www.atptour.com/en/players/dalwinder-singh/sy55/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/dalwinder-singh/sy55/player-activity?matchType=singles,5,"
                    1
                ","
                    0
                "
"
                1167
            ",+1,https://www.atptour.com/en/players/jeffrey-von-der-schulenburg/v0e3/overview,"
                            Jeffrey Von Der Schulenburg
                        ","
21            ",https://www.atptour.com/en/players/jeffrey-von-der-schulenburg/v0e3/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/jeffrey-von-der-schulenburg/v0e3/player-activity?matchType=singles,5,"
                    0
                ","
                    0
                "
"
                1168T
            ",-1,https://www.atptour.com/en/players/andrew-rogers/r0d3/overview,"
                            Andrew Rogers
                        ","
24            ",https://www.atptour.com/en/players/andrew-rogers/r0d3/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/andrew-rogers/r0d3/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1168T
            ",+2,https://www.atptour.com/en/players/bjorn-swenson/s0tu/overview,"
                            Bjorn Swenson
                        ","
19            ",https://www.atptour.com/en/players/bjorn-swenson/s0tu/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/bjorn-swenson/s0tu/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1170
            ",+3,https://www.atptour.com/en/players/jordan-smith/s0o4/overview,"
                            Jordan Smith
                        ","
26            ",https://www.atptour.com/en/players/jordan-smith/s0o4/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/jordan-smith/s0o4/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1171
            ",-3,https://www.atptour.com/en/players/taketo-takamisawa/t0ba/overview,"
                            Taketo Takamisawa
                        ","
24            ",https://www.atptour.com/en/players/taketo-takamisawa/t0ba/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/taketo-takamisawa/t0ba/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1172
            ",,https://www.atptour.com/en/players/warren-wood/wb23/overview,"
                            Warren Wood
                        ","
29            ",https://www.atptour.com/en/players/warren-wood/wb23/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/warren-wood/wb23/player-activity?matchType=singles,6,"
                    0
                ","
                    0
                "
"
                1173
            ",-33,https://www.atptour.com/en/players/vishnu-vardhan/v505/overview,"
                            Vishnu Vardhan
                        ","
35            ",https://www.atptour.com/en/players/vishnu-vardhan/v505/rankings-breakdown?team=singles,6,-1,https://www.atptour.com/en/players/vishnu-vardhan/v505/player-activity?matchType=singles,7,"
                    0
                ","
                    0
                "
"
                1174
            ",+1,https://www.atptour.com/en/players/roland-stuurman/s0jf/overview,"
                            Roland Stuurman
                        ","
23            ",https://www.atptour.com/en/players/roland-stuurman/s0jf/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/roland-stuurman/s0jf/player-activity?matchType=singles,7,"
                    0
                ","
                    0
                "
"
                1175T
            ",+2,https://www.atptour.com/en/players/ron-ellouck/e0cl/overview,"
                            Ron Ellouck
                        ","
18            ",https://www.atptour.com/en/players/ron-ellouck/e0cl/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/ron-ellouck/e0cl/player-activity?matchType=singles,7,"
                    0
                ","
                    0
                "
"
                1175T
            ",+2,https://www.atptour.com/en/players/yan-sabanin/sk53/overview,"
                            Yan Sabanin
                        ","
33            ",https://www.atptour.com/en/players/yan-sabanin/sk53/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/yan-sabanin/sk53/player-activity?matchType=singles,7,"
                    0
                ","
                    0
                "
"
                1177
            ",+2,https://www.atptour.com/en/players/linh-giang-trinh/t0ab/overview,"
                            Linh Giang Trinh
                        ","
25            ",https://www.atptour.com/en/players/linh-giang-trinh/t0ab/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/linh-giang-trinh/t0ab/player-activity?matchType=singles,7,"
                    0
                ","
                    0
                "
"
                1178T
            ",+8,https://www.atptour.com/en/players/nicholas-bybel/bv20/overview,"
                            Nicholas Bybel
                        ","
29            ",https://www.atptour.com/en/players/nicholas-bybel/bv20/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/nicholas-bybel/bv20/player-activity?matchType=singles,8,"
                    0
                ","
                    0
                "
"
                1178T
            ",+57,https://www.atptour.com/en/players/ethan-cook/c0ms/overview,"
                            Ethan Cook
                        ","
20            ",https://www.atptour.com/en/players/ethan-cook/c0ms/rankings-breakdown?team=singles,6,+1,https://www.atptour.com/en/players/ethan-cook/c0ms/player-activity?matchType=singles,8,"
                    0
                ","
                    0
                "
"
                1180T
            ",+1,https://www.atptour.com/en/players/frane-nincevic/n0as/overview,"
                            Frane Nincevic
                        ","
23            ",https://www.atptour.com/en/players/frane-nincevic/n0as/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/frane-nincevic/n0as/player-activity?matchType=singles,8,"
                    2
                ","
                    0
                "
"
                1180T
            ",+1,https://www.atptour.com/en/players/gabriel-roveri-sidney/rc53/overview,"
                            Gabriel Roveri Sidney
                        ","
25            ",https://www.atptour.com/en/players/gabriel-roveri-sidney/rc53/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/gabriel-roveri-sidney/rc53/player-activity?matchType=singles,8,"
                    0
                ","
                    0
                "
"
                1182
            ",+2,https://www.atptour.com/en/players/mateo-barreiros-reyes/b0e4/overview,"
                            Mateo Barreiros Reyes
                        ","
22            ",https://www.atptour.com/en/players/mateo-barreiros-reyes/b0e4/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/mateo-barreiros-reyes/b0e4/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1183
            ",+2,https://www.atptour.com/en/players/paul-inchauspe/i0b6/overview,"
                            Paul Inchauspe
                        ","
19            ",https://www.atptour.com/en/players/paul-inchauspe/i0b6/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/paul-inchauspe/i0b6/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1184T
            ",-38,https://www.atptour.com/en/players/matvey-minin/m0e2/overview,"
                            Matvey Minin
                        ","
21            ",https://www.atptour.com/en/players/matvey-minin/m0e2/rankings-breakdown?team=singles,6,-1,https://www.atptour.com/en/players/matvey-minin/m0e2/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1184T
            ",+2,https://www.atptour.com/en/players/fran%C3%A7ois-musitelli/m0hb/overview,"
                            François Musitelli
                        ","
24            ",https://www.atptour.com/en/players/fran%C3%A7ois-musitelli/m0hb/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/fran%C3%A7ois-musitelli/m0hb/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1186T
            ",+2,https://www.atptour.com/en/players/millen-hurrion/h0ei/overview,"
                            Millen Hurrion
                        ","
23            ",https://www.atptour.com/en/players/millen-hurrion/h0ei/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/millen-hurrion/h0ei/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1186T
            ",+2,https://www.atptour.com/en/players/vitor-leal/l0ig/overview,"
                            Vitor Leal
                        ","
23            ",https://www.atptour.com/en/players/vitor-leal/l0ig/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/vitor-leal/l0ig/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1186T
            ",+2,https://www.atptour.com/en/players/jirat-navasirisomboon/n831/overview,"
                            Jirat Navasirisomboon
                        ","
26            ",https://www.atptour.com/en/players/jirat-navasirisomboon/n831/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/jirat-navasirisomboon/n831/player-activity?matchType=singles,9,"
                    0
                ","
                    0
                "
"
                1189
            ",+2,https://www.atptour.com/en/players/brandon-murphy/m0f4/overview,"
                            Brandon Murphy
                        ","
22            ",https://www.atptour.com/en/players/brandon-murphy/m0f4/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/brandon-murphy/m0f4/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1190
            ",+2,https://www.atptour.com/en/players/ko-suzuki/sj67/overview,"
                            Ko Suzuki
                        ","
31            ",https://www.atptour.com/en/players/ko-suzuki/sj67/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/ko-suzuki/sj67/player-activity?matchType=singles,10,"
                    1
                ","
                    0
                "
"
                1191T
            ",+149,https://www.atptour.com/en/players/egor-agafonov/a0fm/overview,"
                            Egor Agafonov
                        ","
20            ",https://www.atptour.com/en/players/egor-agafonov/a0fm/rankings-breakdown?team=singles,6,+2,https://www.atptour.com/en/players/egor-agafonov/a0fm/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1191T
            ",+2,https://www.atptour.com/en/players/jody-maginley/mw83/overview,"
                            Jody Maginley
                        ","
27            ",https://www.atptour.com/en/players/jody-maginley/mw83/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/jody-maginley/mw83/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1191T
            ",+139,https://www.atptour.com/en/players/daniel-paty/p0cd/overview,"
                            Daniel Paty
                        ","
23            ",https://www.atptour.com/en/players/daniel-paty/p0cd/rankings-breakdown?team=singles,6,+2,https://www.atptour.com/en/players/daniel-paty/p0cd/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1194
            ",+55,https://www.atptour.com/en/players/zaharije-zak-talic/t0h6/overview,"
                            Zaharije-Zak Talic
                        ","
24            ",https://www.atptour.com/en/players/zaharije-zak-talic/t0h6/rankings-breakdown?team=singles,6,+1,https://www.atptour.com/en/players/zaharije-zak-talic/t0h6/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1195
            ",-1,https://www.atptour.com/en/players/noah-schachter/s0jb/overview,"
                            Noah Schachter
                        ","
23            ",https://www.atptour.com/en/players/noah-schachter/s0jb/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/noah-schachter/s0jb/player-activity?matchType=singles,10,"
                    0
                ","
                    0
                "
"
                1196
            ",+2,https://www.atptour.com/en/players/ozan-baris/c0hx/overview,"
                            Ozan Baris
                        ","
18            ",https://www.atptour.com/en/players/ozan-baris/c0hx/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/ozan-baris/c0hx/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1197T
            ",+54,https://www.atptour.com/en/players/jesse-de-jager/d0ii/overview,"
                            Jesse De Jager
                        ","
20            ",https://www.atptour.com/en/players/jesse-de-jager/d0ii/rankings-breakdown?team=singles,6,+1,https://www.atptour.com/en/players/jesse-de-jager/d0ii/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1197T
            ",-2,https://www.atptour.com/en/players/mihai-razvan-marinescu/m0ho/overview,"
                            Mihai Razvan Marinescu
                        ","
21            ",https://www.atptour.com/en/players/mihai-razvan-marinescu/m0ho/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/mihai-razvan-marinescu/m0ho/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1197T
            ",-42,https://www.atptour.com/en/players/alessandro-ragazzi/r0ac/overview,"
                            Alessandro Ragazzi
                        ","
26            ",https://www.atptour.com/en/players/alessandro-ragazzi/r0ac/rankings-breakdown?team=singles,6,-1,https://www.atptour.com/en/players/alessandro-ragazzi/r0ac/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1200
            ",+54,https://www.atptour.com/en/players/bryce-nakashima/n0dr/overview,"
                            Bryce Nakashima
                        ","
19            ",https://www.atptour.com/en/players/bryce-nakashima/n0dr/rankings-breakdown?team=singles,6,+1,https://www.atptour.com/en/players/bryce-nakashima/n0dr/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1201
            ",-5,https://www.atptour.com/en/players/thanapet-chanta/c0ds/overview,"
                            Thanapet Chanta
                        ","
23            ",https://www.atptour.com/en/players/thanapet-chanta/c0ds/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/thanapet-chanta/c0ds/player-activity?matchType=singles,12,"
                    0
                ","
                    0
                "
"
                1202
            ",-5,https://www.atptour.com/en/players/javier-molino/m0gx/overview,"
                            Javier Molino
                        ","
21            ",https://www.atptour.com/en/players/javier-molino/m0gx/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/javier-molino/m0gx/player-activity?matchType=singles,12,"
                    0
                ","
                    0
                "
"
                1203
            ",-4,https://www.atptour.com/en/players/michal-novansky/m0mu/overview,"
                            Michal Novansky
                        ","
20            ",https://www.atptour.com/en/players/michal-novansky/m0mu/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/michal-novansky/m0mu/player-activity?matchType=singles,12,"
                    0
                ","
                    0
                "
"
                1204
            ",+1,https://www.atptour.com/en/players/dostanbek-tashbulatov/t09l/overview,"
                            Dostanbek Tashbulatov
                        ","
22            ",https://www.atptour.com/en/players/dostanbek-tashbulatov/t09l/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/dostanbek-tashbulatov/t09l/player-activity?matchType=singles,13,"
                    1
                ","
                    0
                "
"
                1205
            ",-2,https://www.atptour.com/en/players/giannicola-misasi/m0ic/overview,"
                            Giannicola Misasi
                        ","
22            ",https://www.atptour.com/en/players/giannicola-misasi/m0ic/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/giannicola-misasi/m0ic/player-activity?matchType=singles,13,"
                    0
                ","
                    0
                "
"
                1206
            ",-2,https://www.atptour.com/en/players/daniil-ostapenkov/o0br/overview,"
                            Daniil Ostapenkov
                        ","
19            ",https://www.atptour.com/en/players/daniil-ostapenkov/o0br/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/daniil-ostapenkov/o0br/player-activity?matchType=singles,14,"
                    0
                ","
                    0
                "
"
                1207
            ",-5,https://www.atptour.com/en/players/giovanni-calvano/cn05/overview,"
                            Giovanni Calvano
                        ","
25            ",https://www.atptour.com/en/players/giovanni-calvano/cn05/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/giovanni-calvano/cn05/player-activity?matchType=singles,14,"
                    0
                ","
                    0
                "
"
                1208
            ",-3,https://www.atptour.com/en/players/joao-marcos-nusdeo/n0b3/overview,"
                            Joao Marcos Nusdeo
                        ","
28            ",https://www.atptour.com/en/players/joao-marcos-nusdeo/n0b3/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/joao-marcos-nusdeo/n0b3/player-activity?matchType=singles,15,"
                    0
                ","
                    0
                "
"
                1209
            ",-1,https://www.atptour.com/en/players/sean-hodkin/h0aa/overview,"
                            Sean Hodkin
                        ","
24            ",https://www.atptour.com/en/players/sean-hodkin/h0aa/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/sean-hodkin/h0aa/player-activity?matchType=singles,16,"
                    0
                ","
                    0
                "
"
                1210
            ",-1,https://www.atptour.com/en/players/andrea-gola/g0d2/overview,"
                            Andrea Gola
                        ","
21            ",https://www.atptour.com/en/players/andrea-gola/g0d2/rankings-breakdown?team=singles,6,,https://www.atptour.com/en/players/andrea-gola/g0d2/player-activity?matchType=singles,16,"
                    1
                ","
                    0
                "
